operating_day,hour_ending,dst,demand_mw,wind_mw,solar_mw,net_load_mw,dam_price,rtm_price
2026-09-18,1,False,62790.46,15781.35,0.11,47009.0,34.36,32.4275
2026-09-18,2,False,60050.77,15621.83,0.15,44428.79,31.9,30.8825
2026-09-18,3,False,58153.02,14984.87,0.13,43168.02,30.56,28.5075
2026-09-18,4,False,56732.09,13811.12,0.13,42920.84,29.58,27.51
2026-09-18,5,False,56261.76,12541.24,0.12,43720.4,30.1,27.805
2026-09-18,6,False,56843.91,10964.43,0.4,45879.08,33.5,34.4425
2026-09-18,7,False,58486.61,9615.47,0.41,48870.73,40.55,33.7425
2026-09-18,8,False,59002.99,8197.68,1089.27,49716.04,40.04,34.8575
2026-09-18,9,False,60815.11,6070.93,13845.21,40898.97,26.16,27.01
2026-09-18,10,False,64947.98,5255.48,27748.89,31943.61,23.65,22.4425
2026-09-18,11,False,69149.0,5357.49,30333.66,33457.85,26.11,22.775
2026-09-18,12,False,73141.52,4699.37,30313.48,38128.67,32.12,25.8675
2026-09-18,13,False,76497.85,4266.43,29816.6,42414.82,36.64,30.155
2026-09-18,14,False,79400.43,4118.05,29570.12,45712.26,44.55,31.87
2026-09-18,15,False,81385.93,4545.47,29479.54,47360.92,49.17,31.6625
2026-09-18,16,False,82539.32,4985.17,29104.57,48449.58,50.44,35.345
2026-09-18,17,False,83098.65,5384.36,28014.16,49700.13,50.9,35.085
2026-09-18,18,False,82403.61,6667.23,23964.91,51771.47,48.91,38.49
2026-09-18,19,False,79800.36,7912.55,11289.54,60598.27,85.61,52.9625
2026-09-18,20,False,76706.45,9940.35,989.62,65776.48,81.75,40.18
2026-09-18,21,False,74190.31,12798.59,0.16,61391.56,69.12,34.66
2026-09-18,22,False,71261.83,16535.52,0.19,54726.12,53.88,30.6875
2026-09-18,23,False,68137.71,18672.02,0.11,49465.58,40.55,28.345
2026-09-18,24,False,64935.09,19680.99,0.17,45253.93,32.09,24.64
2026-09-19,1,False,61848.87,20106.5,0.34,41742.03,33.59,22.925
2026-09-19,2,False,59136.5,19595.21,0.3,39540.99,27.97,22.8225
2026-09-19,3,False,56787.25,18075.41,0.2,38711.64,25.98,22.1
2026-09-19,4,False,55151.78,16604.54,0.14,38547.1,25.34,21.895
2026-09-19,5,False,54049.36,14441.93,0.25,39607.18,25.68,22.3725
2026-09-19,6,False,53603.9,12188.2,0.3,41415.4,27.95,25.1825
2026-09-19,7,False,53750.64,11706.35,0.28,42044.01,29.85,24.465
2026-09-19,8,False,53877.17,11227.71,1300.19,41349.27,29.29,22.29
2026-09-19,9,False,56192.61,9219.12,14936.81,32036.68,22.21,16.78
2026-09-19,10,False,60654.6,9032.16,28739.88,22882.56,19.58,13.1575
2026-09-19,11,False,65512.88,8606.98,32133.52,24772.38,21.97,13.12
